account,name,link,keywords,language
@eyssette@scholar.social,Cédric Eyssette,https://scholar.social/@eyssette
@gprimiero@scholar.social,Giuseppe Primiero,https://scholar.social/@gprimiero
@twsh@scholar.social,Thomas Hodgson,https://scholar.social/web/@twsh
@philippsteinkrueger@scholar.social,Philipp Steinkrüger,https://scholar.social/web/@philippsteinkrueger
@chendricks@scholar.social,Christina Hendricks,https://scholar.social/@chendricks
@_RachelHandley@eldritch.cafe,Rachel Handley,https://eldritch.cafe/@_RachelHandley
@victorgijsbers@mastodon.gamedev.place,Victor Gijsbers,https://mastodon.gamedev.place/@victorgijsbers
@consequently@scholar.social,Greg Restall,https://scholar.social/@consequently
@MathildeTahar@scholar.social,Mathilde Tahar,https://scholar.social/@MathildeTahar
@j13asl@mastodon.social,John Basl,https://mastodon.social/@j13asl
@thehangedman@mastodon.social,Matt Brown,https://mastodon.social/@thehangedman
@daniel@anicelittle.network,Daniel Susser,https://anicelittle.network/@daniel
